"","Date","Type","Total"
"1","2015-12-10","EMS",57
"2","2015-12-10","Fire",15
"3","2015-12-10","Traffic",43
"4","2015-12-11","EMS",186
"5","2015-12-11","Fire",69
"6","2015-12-11","Traffic",141
"7","2015-12-12","EMS",189
"8","2015-12-12","Fire",68
"9","2015-12-12","Traffic",146
"10","2015-12-13","EMS",190
"11","2015-12-13","Fire",51
"12","2015-12-13","Traffic",78
"13","2015-12-14","EMS",222
"14","2015-12-14","Fire",39
"15","2015-12-14","Traffic",186
"16","2015-12-15","EMS",195
"17","2015-12-15","Fire",43
"18","2015-12-15","Traffic",183
"19","2015-12-16","EMS",192
"20","2015-12-16","Fire",53
"21","2015-12-16","Traffic",132
"22","2015-12-17","EMS",166
"23","2015-12-17","Fire",55
"24","2015-12-17","Traffic",167
"25","2015-12-18","EMS",164
"26","2015-12-18","Fire",34
"27","2015-12-18","Traffic",148
"28","2015-12-19","EMS",123
"29","2015-12-19","Fire",48
"30","2015-12-19","Traffic",108
"31","2015-12-20","EMS",148
"32","2015-12-20","Fire",45
"33","2015-12-20","Traffic",78
"34","2015-12-21","EMS",225
"35","2015-12-21","Fire",55
"36","2015-12-21","Traffic",150
"37","2015-12-22","EMS",195
"38","2015-12-22","Fire",57
"39","2015-12-22","Traffic",196
"40","2015-12-23","EMS",177
"41","2015-12-23","Fire",70
"42","2015-12-23","Traffic",277
"43","2015-12-24","EMS",186
"44","2015-12-24","Fire",84
"45","2015-12-24","Traffic",175
"46","2015-12-25","EMS",179
"47","2015-12-25","Fire",68
"48","2015-12-25","Traffic",76
"49","2015-12-26","EMS",168
"50","2015-12-26","Fire",36
"51","2015-12-26","Traffic",92
"52","2015-12-27","EMS",189
"53","2015-12-27","Fire",38
"54","2015-12-27","Traffic",90
"55","2015-12-28","EMS",216
"56","2015-12-28","Fire",49
"57","2015-12-28","Traffic",115
"58","2015-12-29","EMS",181
"59","2015-12-29","Fire",48
"60","2015-12-29","Traffic",136
"61","2015-12-30","EMS",183
"62","2015-12-30","Fire",32
"63","2015-12-30","Traffic",146
"64","2015-12-31","EMS",167
"65","2015-12-31","Fire",39
"66","2015-12-31","Traffic",112
"67","2016-01-01","EMS",172
"68","2016-01-01","Fire",34
"69","2016-01-01","Traffic",57
"70","2016-01-02","EMS",194
"71","2016-01-02","Fire",36
"72","2016-01-02","Traffic",105
"73","2016-01-03","EMS",184
"74","2016-01-03","Fire",43
"75","2016-01-03","Traffic",97
"76","2016-01-04","EMS",198
"77","2016-01-04","Fire",65
"78","2016-01-04","Traffic",139
"79","2016-01-05","EMS",197
"80","2016-01-05","Fire",77
"81","2016-01-05","Traffic",174
"82","2016-01-06","EMS",200
"83","2016-01-06","Fire",77
"84","2016-01-06","Traffic",157
"85","2016-01-07","EMS",199
"86","2016-01-07","Fire",71
"87","2016-01-07","Traffic",115
"88","2016-01-08","EMS",193
"89","2016-01-08","Fire",55
"90","2016-01-08","Traffic",111
"91","2016-01-09","EMS",201
"92","2016-01-09","Fire",47
"93","2016-01-09","Traffic",117
"94","2016-01-10","EMS",201
"95","2016-01-10","Fire",70
"96","2016-01-10","Traffic",135
"97","2016-01-11","EMS",201
"98","2016-01-11","Fire",44
"99","2016-01-11","Traffic",172
"100","2016-01-12","EMS",202
"101","2016-01-12","Fire",62
"102","2016-01-12","Traffic",324
"103","2016-01-13","EMS",185
"104","2016-01-13","Fire",66
"105","2016-01-13","Traffic",179
"106","2016-01-14","EMS",200
"107","2016-01-14","Fire",60
"108","2016-01-14","Traffic",139
"109","2016-01-15","EMS",239
"110","2016-01-15","Fire",56
"111","2016-01-15","Traffic",145
"112","2016-01-16","EMS",171
"113","2016-01-16","Fire",33
"114","2016-01-16","Traffic",123
"115","2016-01-17","EMS",166
"116","2016-01-17","Fire",38
"117","2016-01-17","Traffic",81
"118","2016-01-18","EMS",182
"119","2016-01-18","Fire",53
"120","2016-01-18","Traffic",98
"121","2016-01-19","EMS",224
"122","2016-01-19","Fire",63
"123","2016-01-19","Traffic",145
"124","2016-01-20","EMS",193
"125","2016-01-20","Fire",54
"126","2016-01-20","Traffic",148
"127","2016-01-21","EMS",177
"128","2016-01-21","Fire",49
"129","2016-01-21","Traffic",138
"130","2016-01-22","EMS",175
"131","2016-01-22","Fire",64
"132","2016-01-22","Traffic",247
"133","2016-01-23","EMS",197
"134","2016-01-23","Fire",159
"135","2016-01-23","Traffic",557
"136","2016-01-24","EMS",250
"137","2016-01-24","Fire",161
"138","2016-01-24","Traffic",251
"139","2016-01-25","EMS",218
"140","2016-01-25","Fire",80
"141","2016-01-25","Traffic",277
"142","2016-01-26","EMS",208
"143","2016-01-26","Fire",53
"144","2016-01-26","Traffic",244
"145","2016-01-27","EMS",204
"146","2016-01-27","Fire",48
"147","2016-01-27","Traffic",189
"148","2016-01-28","EMS",193
"149","2016-01-28","Fire",55
"150","2016-01-28","Traffic",188
"151","2016-01-29","EMS",203
"152","2016-01-29","Fire",46
"153","2016-01-29","Traffic",173
"154","2016-01-30","EMS",168
"155","2016-01-30","Fire",49
"156","2016-01-30","Traffic",134
"157","2016-01-31","EMS",168
"158","2016-01-31","Fire",37
"159","2016-01-31","Traffic",78
"160","2016-02-01","EMS",178
"161","2016-02-01","Fire",50
"162","2016-02-01","Traffic",146
"163","2016-02-02","EMS",232
"164","2016-02-02","Fire",64
"165","2016-02-02","Traffic",175
"166","2016-02-03","EMS",177
"167","2016-02-03","Fire",77
"168","2016-02-03","Traffic",179
"169","2016-02-04","EMS",171
"170","2016-02-04","Fire",48
"171","2016-02-04","Traffic",147
"172","2016-02-05","EMS",190
"173","2016-02-05","Fire",52
"174","2016-02-05","Traffic",160
"175","2016-02-06","EMS",176
"176","2016-02-06","Fire",58
"177","2016-02-06","Traffic",116
"178","2016-02-07","EMS",159
"179","2016-02-07","Fire",37
"180","2016-02-07","Traffic",59
"181","2016-02-08","EMS",186
"182","2016-02-08","Fire",53
"183","2016-02-08","Traffic",124
"184","2016-02-09","EMS",189
"185","2016-02-09","Fire",54
"186","2016-02-09","Traffic",137
"187","2016-02-10","EMS",228
"188","2016-02-10","Fire",45
"189","2016-02-10","Traffic",140
"190","2016-02-11","EMS",207
"191","2016-02-11","Fire",55
"192","2016-02-11","Traffic",177
"193","2016-02-12","EMS",188
"194","2016-02-12","Fire",58
"195","2016-02-12","Traffic",138
"196","2016-02-13","EMS",158
"197","2016-02-13","Fire",50
"198","2016-02-13","Traffic",120
"199","2016-02-14","EMS",159
"200","2016-02-14","Fire",81
"201","2016-02-14","Traffic",104
"202","2016-02-15","EMS",208
"203","2016-02-15","Fire",94
"204","2016-02-15","Traffic",239
"205","2016-02-16","EMS",210
"206","2016-02-16","Fire",120
"207","2016-02-16","Traffic",230
"208","2016-02-17","EMS",177
"209","2016-02-17","Fire",61
"210","2016-02-17","Traffic",140
"211","2016-02-18","EMS",166
"212","2016-02-18","Fire",51
"213","2016-02-18","Traffic",127
"214","2016-02-19","EMS",201
"215","2016-02-19","Fire",50
"216","2016-02-19","Traffic",148
"217","2016-02-20","EMS",191
"218","2016-02-20","Fire",64
"219","2016-02-20","Traffic",121
"220","2016-02-21","EMS",184
"221","2016-02-21","Fire",43
"222","2016-02-21","Traffic",73
"223","2016-02-22","EMS",183
"224","2016-02-22","Fire",64
"225","2016-02-22","Traffic",96
"226","2016-02-23","EMS",163
"227","2016-02-23","Fire",54
"228","2016-02-23","Traffic",125
"229","2016-02-24","EMS",197
"230","2016-02-24","Fire",173
"231","2016-02-24","Traffic",309
"232","2016-02-25","EMS",202
"233","2016-02-25","Fire",87
"234","2016-02-25","Traffic",158
"235","2016-02-26","EMS",186
"236","2016-02-26","Fire",46
"237","2016-02-26","Traffic",164
"238","2016-02-27","EMS",196
"239","2016-02-27","Fire",66
"240","2016-02-27","Traffic",125
"241","2016-02-28","EMS",172
"242","2016-02-28","Fire",66
"243","2016-02-28","Traffic",92
"244","2016-02-29","EMS",179
"245","2016-02-29","Fire",48
"246","2016-02-29","Traffic",116
"247","2016-03-01","EMS",213
